shopId,productId,productName,price,discount,stockAvailability
315,315012,IV Fluids & Electrolytes,300,16,35
315,315013,Glucose Meter for Diabetics,2250,10,21
315,315014,General Consultation,1000,11,27
315,315015,"Antibiotics (Amoxicillin, Azithromycin)",275,12,5
316,316001,Glucose Meter for Diabetics,2250,7,14
316,316002,"Dental Treatments (Root Canal, Cleaning)",8500,21,12
316,316003,"Vaccinations (Flu, Hepatitis, etc.)",1750,12,46
316,316004,X-ray,1500,15,30
316,316005,"Minor Surgery (Stitching, Cyst Removal)",17500,24,38
316,316006,"Surgical Gloves, Masks, PPE Kit",525,22,23
316,316007,ICU & Critical Care Services,10000,20,18
316,316008,Physiotherapy Session,1500,17,12
316,316009,Paracetamol 500mg,50,13,5
316,316010,First Aid Kit,1150,23,29
316,316011,Oxygen Cylinder & Mask,12500,11,28
316,316012,MRI Scan,7500,21,24
316,316013,Blood Pressure Monitor,3250,12,34
316,316014,"Antibiotics (Amoxicillin, Azithromycin)",275,12,9
316,316015,IV Fluids & Electrolytes,300,7,7
317,317001,Physiotherapy Session,1500,20,36
317,317002,X-ray,1500,16,21
317,317003,Insulin Injections,850,19,46
317,317004,"Minor Surgery (Stitching, Cyst Removal)",17500,8,9
317,317005,Paracetamol 500mg,50,11,15
317,317006,"Major Surgery (Heart Bypass, Transplant)",325000,15,42
317,317007,"Antibiotics (Amoxicillin, Azithromycin)",275,9,8
317,317008,MRI Scan,7500,17,43
317,317009,Glucose Meter for Diabetics,2250,15,23
317,317010,"Dental Treatments (Root Canal, Cleaning)",8500,9,43
317,317011,First Aid Kit,1150,12,27
317,317012,Emergency Room Services,6000,21,21
317,317013,CT Scan,10000,15,17
317,317014,"Surgical Gloves, Masks, PPE Kit",525,23,31
317,317015,General Consultation,1000,22,5
318,318001,General Consultation,1000,14,6
318,318002,"Surgical Gloves, Masks, PPE Kit",525,9,22
318,318003,Glucose Meter for Diabetics,2250,5,40
318,318004,Oxygen Cylinder & Mask,12500,21,49
318,318005,"Antibiotics (Amoxicillin, Azithromycin)",275,21,37
318,318006,"Minor Surgery (Stitching, Cyst Removal)",17500,5,40
318,318007,CT Scan,10000,5,6
318,318008,First Aid Kit,1150,13,8
318,318009,Physiotherapy Session,1500,8,20
318,318010,MRI Scan,7500,13,8
318,318011,IV Fluids & Electrolytes,300,18,13
318,318012,Emergency Room Services,6000,19,25
318,318013,Maternity & Delivery Services,90000,20,27
318,318014,Blood Test,1150,20,6
318,318015,"Vaccinations (Flu, Hepatitis, etc.)",1750,17,7
319,319001,Maternity & Delivery Services,90000,18,27
319,319002,Blood Pressure Monitor,3250,13,30
319,319003,"Surgical Gloves, Masks, PPE Kit",525,13,11
319,319004,Insulin Injections,850,8,40
319,319005,Physiotherapy Session,1500,14,48
319,319006,Glucose Meter for Diabetics,2250,7,37
319,319007,General Consultation,1000,13,40
319,319008,ICU & Critical Care Services,10000,23,8
319,319009,"Dental Treatments (Root Canal, Cleaning)",8500,20,27
319,319010,Paracetamol 500mg,50,20,29
319,319011,MRI Scan,7500,21,45
319,319012,CT Scan,10000,22,30
319,319013,X-ray,1500,14,32
319,319014,Wheelchair,9000,23,32
319,319015,"Minor Surgery (Stitching, Cyst Removal)",17500,19,25
320,320001,Emergency Room Services,6000,19,14
320,320002,"Minor Surgery (Stitching, Cyst Removal)",17500,15,31
320,320003,"Vaccinations (Flu, Hepatitis, etc.)",1750,12,19
320,320004,X-ray,1500,20,21
320,320005,"Major Surgery (Heart Bypass, Transplant)",325000,14,43
320,320006,General Consultation,1000,13,39
320,320007,Glucose Meter for Diabetics,2250,19,9
320,320008,MRI Scan,7500,9,20
320,320009,"Antibiotics (Amoxicillin, Azithromycin)",275,24,27
320,320010,First Aid Kit,1150,6,43
320,320011,Paracetamol 500mg,50,20,13
320,320012,Blood Pressure Monitor,3250,22,37
320,320013,ICU & Critical Care Services,10000,20,39
320,320014,Oxygen Cylinder & Mask,12500,9,44
320,320015,Insulin Injections,850,5,28
321,321001,"Vaccinations (Flu, Hepatitis, etc.)",1750,23,28
321,321002,"Major Surgery (Heart Bypass, Transplant)",325000,14,28
321,321003,Wheelchair,9000,17,23
321,321004,IV Fluids & Electrolytes,300,15,43
321,321005,ICU & Critical Care Services,10000,19,29
321,321006,Blood Test,1150,6,35
321,321007,Oxygen Cylinder & Mask,12500,10,42
321,321008,Insulin Injections,850,15,29
321,321009,"Minor Surgery (Stitching, Cyst Removal)",17500,19,31
321,321010,First Aid Kit,1150,13,36
321,321011,General Consultation,1000,16,15
321,321012,"Antibiotics (Amoxicillin, Azithromycin)",275,8,9
321,321013,Glucose Meter for Diabetics,2250,18,48
321,321014,Paracetamol 500mg,50,7,37
321,321015,Blood Pressure Monitor,3250,21,23
322,322001,Oxygen Cylinder & Mask,12500,17,47
322,322002,Glucose Meter for Diabetics,2250,12,20
322,322003,ICU & Critical Care Services,10000,16,39
322,322004,Emergency Room Services,6000,16,15
322,322005,"Major Surgery (Heart Bypass, Transplant)",325000,16,15
322,322006,"Antibiotics (Amoxicillin, Azithromycin)",275,6,14
322,322007,"Vaccinations (Flu, Hepatitis, etc.)",1750,14,38
322,322008,MRI Scan,7500,13,9
322,322009,Insulin Injections,850,5,27
322,322010,IV Fluids & Electrolytes,300,8,29
322,322011,X-ray,1500,18,33
322,322012,"Surgical Gloves, Masks, PPE Kit",525,20,44
322,322013,"Dental Treatments (Root Canal, Cleaning)",8500,22,17
322,322014,Wheelchair,9000,6,36
322,322015,Blood Pressure Monitor,3250,10,38
323,323001,"Dental Treatments (Root Canal, Cleaning)",8500,7,16
323,323002,Blood Test,1150,24,28
323,323003,General Consultation,1000,23,44
323,323004,"Antibiotics (Amoxicillin, Azithromycin)",275,17,25
323,323005,Paracetamol 500mg,50,21,33
323,323006,MRI Scan,7500,18,27
323,323007,IV Fluids & Electrolytes,300,15,37
323,323008,Insulin Injections,850,20,12
323,323009,Blood Pressure Monitor,3250,15,46
323,323010,Glucose Meter for Diabetics,2250,22,17
323,323011,CT Scan,10000,6,9
323,323012,Oxygen Cylinder & Mask,12500,12,45
323,323013,Wheelchair,9000,18,14
323,323014,"Surgical Gloves, Masks, PPE Kit",525,6,18
323,323015,X-ray,1500,17,28
324,324001,ICU & Critical Care Services,10000,14,15
324,324002,Wheelchair,9000,12,7
324,324003,Maternity & Delivery Services,90000,11,33
324,324004,General Consultation,1000,17,34
324,324005,Insulin Injections,850,23,41
324,324006,"Minor Surgery (Stitching, Cyst Removal)",17500,19,11
324,324007,Glucose Meter for Diabetics,2250,6,21
324,324008,"Antibiotics (Amoxicillin, Azithromycin)",275,9,24
324,324009,Blood Pressure Monitor,3250,23,15
324,324010,IV Fluids & Electrolytes,300,5,48
324,324011,"Dental Treatments (Root Canal, Cleaning)",8500,11,29
324,324012,Emergency Room Services,6000,22,28
324,324013,Physiotherapy Session,1500,5,6
324,324014,CT Scan,10000,5,31
324,324015,Paracetamol 500mg,50,11,23
325,325001,Blood Pressure Monitor,3250,21,33
325,325002,Paracetamol 500mg,50,10,41
325,325003,Physiotherapy Session,1500,24,15
325,325004,X-ray,1500,16,23
325,325005,ICU & Critical Care Services,10000,24,32
325,325006,General Consultation,1000,19,43
325,325007,Glucose Meter for Diabetics,2250,17,25
325,325008,"Vaccinations (Flu, Hepatitis, etc.)",1750,16,30
325,325009,"Surgical Gloves, Masks, PPE Kit",525,6,26
325,325010,Oxygen Cylinder & Mask,12500,22,10
325,325011,IV Fluids & Electrolytes,300,8,15
325,325012,"Antibiotics (Amoxicillin, Azithromycin)",275,14,18
325,325013,MRI Scan,7500,15,40
325,325014,First Aid Kit,1150,10,44
325,325015,Emergency Room Services,6000,10,45
326,326001,Maternity & Delivery Services,90000,13,6
326,326002,General Consultation,1000,24,47
326,326003,X-ray,1500,17,24
326,326004,ICU & Critical Care Services,10000,9,26
326,326005,Blood Pressure Monitor,3250,10,43
326,326006,"Dental Treatments (Root Canal, Cleaning)",8500,8,8
326,326007,Oxygen Cylinder & Mask,12500,10,33
326,326008,Glucose Meter for Diabetics,2250,22,28
326,326009,Blood Test,1150,17,5
326,326010,"Surgical Gloves, Masks, PPE Kit",525,7,28
326,326011,Paracetamol 500mg,50,14,34
326,326012,CT Scan,10000,8,16
326,326013,First Aid Kit,1150,19,23
326,326014,MRI Scan,7500,16,41
326,326015,Insulin Injections,850,19,44
327,327001,General Consultation,1000,14,47
327,327002,MRI Scan,7500,16,8
327,327003,Glucose Meter for Diabetics,2250,12,19
327,327004,"Surgical Gloves, Masks, PPE Kit",525,7,24
327,327005,Maternity & Delivery Services,90000,11,48
327,327006,Insulin Injections,850,22,24
327,327007,"Minor Surgery (Stitching, Cyst Removal)",17500,7,25
327,327008,X-ray,1500,19,14
327,327009,ICU & Critical Care Services,10000,6,34
327,327010,CT Scan,10000,19,28
327,327011,Emergency Room Services,6000,17,44
327,327012,"Vaccinations (Flu, Hepatitis, etc.)",1750,24,44
327,327013,First Aid Kit,1150,14,42
327,327014,Blood Pressure Monitor,3250,12,7
327,327015,Wheelchair,9000,20,33
328,328001,Maternity & Delivery Services,90000,20,12
328,328002,Blood Test,1150,6,33
328,328003,"Surgical Gloves, Masks, PPE Kit",525,13,14
328,328004,Wheelchair,9000,12,9
328,328005,Physiotherapy Session,1500,15,15
328,328006,"Dental Treatments (Root Canal, Cleaning)",8500,5,8
328,328007,"Antibiotics (Amoxicillin, Azithromycin)",275,15,39
328,328008,"Minor Surgery (Stitching, Cyst Removal)",17500,22,44
328,328009,"Major Surgery (Heart Bypass, Transplant)",325000,19,16
328,328010,"Vaccinations (Flu, Hepatitis, etc.)",1750,13,25
328,328011,Emergency Room Services,6000,13,20
328,328012,First Aid Kit,1150,5,18
328,328013,MRI Scan,7500,11,25
328,328014,IV Fluids & Electrolytes,300,16,31
328,328015,Blood Pressure Monitor,3250,14,40
329,329001,"Antibiotics (Amoxicillin, Azithromycin)",275,23,5
329,329002,Emergency Room Services,6000,20,5
329,329003,Oxygen Cylinder & Mask,12500,10,26
329,329004,IV Fluids & Electrolytes,300,15,19
329,329005,First Aid Kit,1150,23,24
329,329006,"Surgical Gloves, Masks, PPE Kit",525,23,7
329,329007,Paracetamol 500mg,50,22,18
329,329008,ICU & Critical Care Services,10000,19,13
329,329009,MRI Scan,7500,20,23
329,329010,General Consultation,1000,18,44
329,329011,"Dental Treatments (Root Canal, Cleaning)",8500,12,38
329,329012,X-ray,1500,12,8
329,329013,Wheelchair,9000,6,37
329,329014,Glucose Meter for Diabetics,2250,10,47
329,329015,Physiotherapy Session,1500,17,41
330,330001,Blood Test,1150,17,6
330,330002,"Minor Surgery (Stitching, Cyst Removal)",17500,16,31
330,330003,CT Scan,10000,6,49
330,330004,Physiotherapy Session,1500,24,21
330,330005,"Major Surgery (Heart Bypass, Transplant)",325000,16,35
330,330006,Wheelchair,9000,21,45
330,330007,"Antibiotics (Amoxicillin, Azithromycin)",275,10,10
330,330008,Emergency Room Services,6000,11,35
330,330009,Maternity & Delivery Services,90000,10,7
330,330010,IV Fluids & Electrolytes,300,8,44
330,330011,MRI Scan,7500,13,7
330,330012,ICU & Critical Care Services,10000,9,37
330,330013,General Consultation,1000,14,17
330,330014,Paracetamol 500mg,50,19,25
330,330015,"Vaccinations (Flu, Hepatitis, etc.)",1750,12,41
331,331001,"Antibiotics (Amoxicillin, Azithromycin)",275,8,20
331,331002,"Minor Surgery (Stitching, Cyst Removal)",17500,9,25
331,331003,CT Scan,10000,11,48
331,331004,Emergency Room Services,6000,10,17
331,331005,Maternity & Delivery Services,90000,17,8
331,331006,General Consultation,1000,23,35
331,331007,Blood Pressure Monitor,3250,14,13
331,331008,Wheelchair,9000,19,37
331,331009,Insulin Injections,850,7,41
331,331010,Paracetamol 500mg,50,22,41
331,331011,"Vaccinations (Flu, Hepatitis, etc.)",1750,18,28
331,331012,X-ray,1500,7,29
331,331013,"Dental Treatments (Root Canal, Cleaning)",8500,15,45
331,331014,"Surgical Gloves, Masks, PPE Kit",525,14,33
331,331015,Physiotherapy Session,1500,21,44
332,332001,Insulin Injections,850,17,40
332,332002,Paracetamol 500mg,50,6,19
332,332003,"Minor Surgery (Stitching, Cyst Removal)",17500,17,49
332,332004,General Consultation,1000,23,22
332,332005,CT Scan,10000,9,24
332,332006,Emergency Room Services,6000,20,9
332,332007,Blood Test,1150,14,22
332,332008,Wheelchair,9000,16,44
332,332009,Physiotherapy Session,1500,24,5
332,332010,"Antibiotics (Amoxicillin, Azithromycin)",275,17,23
332,332011,Oxygen Cylinder & Mask,12500,20,27
332,332012,"Surgical Gloves, Masks, PPE Kit",525,5,30
332,332013,Maternity & Delivery Services,90000,13,33
332,332014,First Aid Kit,1150,20,38
332,332015,MRI Scan,7500,23,23
333,333001,Physiotherapy Session,1500,19,22
333,333002,Maternity & Delivery Services,90000,22,6
333,333003,CT Scan,10000,16,31
333,333004,"Dental Treatments (Root Canal, Cleaning)",8500,18,10
333,333005,First Aid Kit,1150,7,43
333,333006,Paracetamol 500mg,50,8,10
333,333007,ICU & Critical Care Services,10000,10,10
333,333008,"Vaccinations (Flu, Hepatitis, etc.)",1750,20,35
333,333009,MRI Scan,7500,17,45
333,333010,X-ray,1500,16,44
333,333011,Blood Test,1150,16,34
333,333012,General Consultation,1000,6,25
333,333013,IV Fluids & Electrolytes,300,17,45
333,333014,Oxygen Cylinder & Mask,12500,7,48
333,333015,Blood Pressure Monitor,3250,17,22
334,334001,"Dental Treatments (Root Canal, Cleaning)",8500,6,27
334,334002,CT Scan,10000,23,42
334,334003,Paracetamol 500mg,50,13,27
334,334004,"Major Surgery (Heart Bypass, Transplant)",325000,24,32
334,334005,X-ray,1500,5,40
334,334006,General Consultation,1000,17,29
334,334007,IV Fluids & Electrolytes,300,6,11
334,334008,"Antibiotics (Amoxicillin, Azithromycin)",275,19,22
334,334009,Wheelchair,9000,23,24
334,334010,Oxygen Cylinder & Mask,12500,20,9
334,334011,"Minor Surgery (Stitching, Cyst Removal)",17500,15,22
334,334012,Physiotherapy Session,1500,19,46
334,334013,Insulin Injections,850,10,44
334,334014,Emergency Room Services,6000,18,37
334,334015,First Aid Kit,1150,10,19
335,335001,Glucose Meter for Diabetics,2250,23,39
335,335002,"Major Surgery (Heart Bypass, Transplant)",325000,9,5
335,335003,ICU & Critical Care Services,10000,15,25
335,335004,IV Fluids & Electrolytes,300,8,12
335,335005,"Minor Surgery (Stitching, Cyst Removal)",17500,13,11
335,335006,General Consultation,1000,13,45
335,335007,"Dental Treatments (Root Canal, Cleaning)",8500,21,48
335,335008,Emergency Room Services,6000,12,44
335,335009,Maternity & Delivery Services,90000,19,44
335,335010,Insulin Injections,850,13,34
335,335011,Blood Pressure Monitor,3250,9,42
335,335012,MRI Scan,7500,8,39
335,335013,Oxygen Cylinder & Mask,12500,24,6
335,335014,"Surgical Gloves, Masks, PPE Kit",525,22,12
335,335015,X-ray,1500,13,42
336,336001,First Aid Kit,1150,7,8
336,336002,"Major Surgery (Heart Bypass, Transplant)",325000,13,41
336,336003,"Dental Treatments (Root Canal, Cleaning)",8500,13,25
336,336004,"Vaccinations (Flu, Hepatitis, etc.)",1750,8,17
336,336005,Oxygen Cylinder & Mask,12500,11,13
336,336006,"Antibiotics (Amoxicillin, Azithromycin)",275,11,49
336,336007,"Minor Surgery (Stitching, Cyst Removal)",17500,12,33
336,336008,CT Scan,10000,5,45
336,336009,Blood Test,1150,13,28
336,336010,Emergency Room Services,6000,16,20
336,336011,Physiotherapy Session,1500,10,16
336,336012,ICU & Critical Care Services,10000,17,6
336,336013,Glucose Meter for Diabetics,2250,9,23
336,336014,Blood Pressure Monitor,3250,23,34
336,336015,Paracetamol 500mg,50,5,20
337,337001,Oxygen Cylinder & Mask,12500,22,28
337,337002,"Minor Surgery (Stitching, Cyst Removal)",17500,12,17
337,337003,First Aid Kit,1150,12,9
337,337004,Maternity & Delivery Services,90000,19,27
337,337005,"Antibiotics (Amoxicillin, Azithromycin)",275,23,42
337,337006,"Surgical Gloves, Masks, PPE Kit",525,14,35
337,337007,Glucose Meter for Diabetics,2250,20,21
337,337008,Wheelchair,9000,15,7
337,337009,Blood Test,1150,16,30
337,337010,Physiotherapy Session,1500,20,17
337,337011,"Dental Treatments (Root Canal, Cleaning)",8500,20,48
337,337012,Blood Pressure Monitor,3250,24,42
337,337013,X-ray,1500,7,26
337,337014,Paracetamol 500mg,50,13,25
337,337015,Insulin Injections,850,12,33
338,338001,Glucose Meter for Diabetics,2250,14,49
338,338002,Blood Pressure Monitor,3250,17,43
338,338003,Emergency Room Services,6000,22,9
338,338004,MRI Scan,7500,17,18
338,338005,Insulin Injections,850,17,22
338,338006,"Surgical Gloves, Masks, PPE Kit",525,19,8
338,338007,Maternity & Delivery Services,90000,17,37
338,338008,Paracetamol 500mg,50,20,43
338,338009,Physiotherapy Session,1500,12,24
338,338010,Blood Test,1150,23,17
338,338011,"Minor Surgery (Stitching, Cyst Removal)",17500,14,40
338,338012,"Major Surgery (Heart Bypass, Transplant)",325000,16,49
338,338013,"Vaccinations (Flu, Hepatitis, etc.)",1750,18,8
338,338014,IV Fluids & Electrolytes,300,10,39
338,338015,CT Scan,10000,13,12
339,339001,"Antibiotics (Amoxicillin, Azithromycin)",275,11,44
339,339002,"Vaccinations (Flu, Hepatitis, etc.)",1750,10,40
339,339003,Wheelchair,9000,5,10
339,339004,"Major Surgery (Heart Bypass, Transplant)",325000,18,26
339,339005,Maternity & Delivery Services,90000,10,10
339,339006,Paracetamol 500mg,50,16,46
339,339007,First Aid Kit,1150,21,40
339,339008,CT Scan,10000,9,13
339,339009,Emergency Room Services,6000,15,20
339,339010,IV Fluids & Electrolytes,300,9,43
339,339011,Oxygen Cylinder & Mask,12500,16,42
339,339012,Blood Test,1150,7,37
339,339013,"Surgical Gloves, Masks, PPE Kit",525,13,22
339,339014,X-ray,1500,10,16
339,339015,General Consultation,1000,6,31
340,340001,Maternity & Delivery Services,90000,6,5
340,340002,Emergency Room Services,6000,16,19
340,340003,"Minor Surgery (Stitching, Cyst Removal)",17500,12,31
340,340004,First Aid Kit,1150,6,20
340,340005,Glucose Meter for Diabetics,2250,13,25
340,340006,"Major Surgery (Heart Bypass, Transplant)",325000,20,5
340,340007,"Dental Treatments (Root Canal, Cleaning)",8500,19,33
340,340008,CT Scan,10000,18,7
340,340009,Paracetamol 500mg,50,24,16
340,340010,Oxygen Cylinder & Mask,12500,8,32
340,340011,ICU & Critical Care Services,10000,8,43
340,340012,General Consultation,1000,15,41
340,340013,Wheelchair,9000,22,35
340,340014,"Vaccinations (Flu, Hepatitis, etc.)",1750,9,35
340,340015,"Antibiotics (Amoxicillin, Azithromycin)",275,6,37
341,341001,"Minor Surgery (Stitching, Cyst Removal)",17500,19,37
341,341002,Physiotherapy Session,1500,15,44
341,341003,Insulin Injections,850,21,15
341,341004,Emergency Room Services,6000,20,33
341,341005,"Dental Treatments (Root Canal, Cleaning)",8500,19,29
341,341006,Wheelchair,9000,7,17
341,341007,IV Fluids & Electrolytes,300,24,48
341,341008,General Consultation,1000,19,23
341,341009,"Antibiotics (Amoxicillin, Azithromycin)",275,23,40
341,341010,"Major Surgery (Heart Bypass, Transplant)",325000,17,32
341,341011,Oxygen Cylinder & Mask,12500,20,8
341,341012,First Aid Kit,1150,16,7
341,341013,X-ray,1500,21,42
341,341014,"Surgical Gloves, Masks, PPE Kit",525,20,41
341,341015,Paracetamol 500mg,50,13,47
342,342001,Insulin Injections,850,10,29
342,342002,Maternity & Delivery Services,90000,23,45
342,342003,Glucose Meter for Diabetics,2250,17,39
342,342004,Paracetamol 500mg,50,12,33
342,342005,Emergency Room Services,6000,16,45
342,342006,MRI Scan,7500,13,33
342,342007,"Vaccinations (Flu, Hepatitis, etc.)",1750,8,16
342,342008,Wheelchair,9000,17,39
342,342009,"Dental Treatments (Root Canal, Cleaning)",8500,6,24
342,342010,First Aid Kit,1150,7,21
342,342011,CT Scan,10000,9,16
342,342012,ICU & Critical Care Services,10000,22,40
342,342013,General Consultation,1000,18,14
342,342014,Physiotherapy Session,1500,6,22
342,342015,"Minor Surgery (Stitching, Cyst Removal)",17500,19,34
343,343001,Insulin Injections,850,12,12
343,343002,Maternity & Delivery Services,90000,20,45
343,343003,Oxygen Cylinder & Mask,12500,7,17
343,343004,Wheelchair,9000,24,35
343,343005,IV Fluids & Electrolytes,300,24,10
343,343006,Emergency Room Services,6000,9,11
343,343007,Blood Pressure Monitor,3250,8,25
343,343008,"Antibiotics (Amoxicillin, Azithromycin)",275,16,42
343,343009,X-ray,1500,23,47
343,343010,General Consultation,1000,19,32
343,343011,Physiotherapy Session,1500,17,48
343,343012,"Minor Surgery (Stitching, Cyst Removal)",17500,9,25
343,343013,MRI Scan,7500,16,25
343,343014,"Major Surgery (Heart Bypass, Transplant)",325000,23,28
343,343015,"Surgical Gloves, Masks, PPE Kit",525,6,31
344,344001,"Minor Surgery (Stitching, Cyst Removal)",17500,11,31
344,344002,General Consultation,1000,9,17
344,344003,ICU & Critical Care Services,10000,24,33
344,344004,Physiotherapy Session,1500,15,43
344,344005,IV Fluids & Electrolytes,300,22,32
344,344006,CT Scan,10000,22,41
344,344007,Paracetamol 500mg,50,11,33
344,344008,"Antibiotics (Amoxicillin, Azithromycin)",275,14,26
344,344009,Oxygen Cylinder & Mask,12500,24,40
344,344010,Maternity & Delivery Services,90000,18,34
344,344011,First Aid Kit,1150,24,32
344,344012,X-ray,1500,24,27
344,344013,"Major Surgery (Heart Bypass, Transplant)",325000,15,37
344,344014,"Dental Treatments (Root Canal, Cleaning)",8500,6,8
344,344015,Blood Test,1150,17,7
345,345001,First Aid Kit,1150,17,36
345,345002,Blood Test,1150,13,8
345,345003,ICU & Critical Care Services,10000,21,5
345,345004,Wheelchair,9000,19,16
345,345005,MRI Scan,7500,20,17
345,345006,"Major Surgery (Heart Bypass, Transplant)",325000,14,38
345,345007,Insulin Injections,850,24,33
345,345008,Oxygen Cylinder & Mask,12500,16,13
345,345009,"Antibiotics (Amoxicillin, Azithromycin)",275,9,35
345,345010,"Dental Treatments (Root Canal, Cleaning)",8500,24,11
345,345011,IV Fluids & Electrolytes,300,21,17
345,345012,Emergency Room Services,6000,14,6
345,345013,"Surgical Gloves, Masks, PPE Kit",525,10,37
345,345014,X-ray,1500,24,11
345,345015,Glucose Meter for Diabetics,2250,10,22
346,346001,"Dental Treatments (Root Canal, Cleaning)",8500,16,12
346,346002,Wheelchair,9000,23,16
346,346003,CT Scan,10000,6,47
346,346004,Insulin Injections,850,17,34
346,346005,Blood Pressure Monitor,3250,24,13
346,346006,"Surgical Gloves, Masks, PPE Kit",525,15,32
346,346007,Blood Test,1150,19,8
346,346008,First Aid Kit,1150,17,43
346,346009,Oxygen Cylinder & Mask,12500,7,21
346,346010,"Antibiotics (Amoxicillin, Azithromycin)",275,18,15
346,346011,General Consultation,1000,12,6
346,346012,X-ray,1500,13,27
346,346013,Physiotherapy Session,1500,19,26
346,346014,MRI Scan,7500,22,30
346,346015,Maternity & Delivery Services,90000,12,16
347,347001,ICU & Critical Care Services,10000,15,36
347,347002,General Consultation,1000,9,13
347,347003,MRI Scan,7500,19,47
347,347004,"Vaccinations (Flu, Hepatitis, etc.)",1750,19,9
347,347005,Blood Pressure Monitor,3250,11,30
347,347006,Emergency Room Services,6000,22,11
347,347007,X-ray,1500,16,33
347,347008,Maternity & Delivery Services,90000,16,37
347,347009,CT Scan,10000,8,28
347,347010,Glucose Meter for Diabetics,2250,15,29
347,347011,"Major Surgery (Heart Bypass, Transplant)",325000,10,35
347,347012,Paracetamol 500mg,50,14,33
347,347013,Oxygen Cylinder & Mask,12500,19,9
347,347014,First Aid Kit,1150,5,42
347,347015,"Surgical Gloves, Masks, PPE Kit",525,21,49
348,348001,"Surgical Gloves, Masks, PPE Kit",525,7,15
348,348002,Blood Pressure Monitor,3250,15,36
348,348003,Maternity & Delivery Services,90000,22,12
348,348004,"Vaccinations (Flu, Hepatitis, etc.)",1750,14,24
348,348005,Physiotherapy Session,1500,13,38
348,348006,"Dental Treatments (Root Canal, Cleaning)",8500,11,46
348,348007,Emergency Room Services,6000,15,12
348,348008,X-ray,1500,12,6
348,348009,General Consultation,1000,6,25
348,348010,IV Fluids & Electrolytes,300,9,19
348,348011,MRI Scan,7500,13,10
348,348012,Paracetamol 500mg,50,5,9
348,348013,CT Scan,10000,21,7
348,348014,Insulin Injections,850,14,47
348,348015,"Antibiotics (Amoxicillin, Azithromycin)",275,12,47
349,349001,CT Scan,10000,22,20
349,349002,"Antibiotics (Amoxicillin, Azithromycin)",275,14,39
349,349003,Paracetamol 500mg,50,13,13
349,349004,Physiotherapy Session,1500,8,39
349,349005,IV Fluids & Electrolytes,300,6,23
349,349006,Insulin Injections,850,23,47
349,349007,General Consultation,1000,14,38
349,349008,"Minor Surgery (Stitching, Cyst Removal)",17500,21,43
349,349009,"Dental Treatments (Root Canal, Cleaning)",8500,7,14
349,349010,Wheelchair,9000,23,14
349,349011,"Surgical Gloves, Masks, PPE Kit",525,23,24
349,349012,"Major Surgery (Heart Bypass, Transplant)",325000,23,5
349,349013,Emergency Room Services,6000,23,10
349,349014,Glucose Meter for Diabetics,2250,19,6
349,349015,MRI Scan,7500,22,42
350,350001,"Vaccinations (Flu, Hepatitis, etc.)",1750,21,37
350,350002,MRI Scan,7500,14,7
350,350003,Wheelchair,9000,18,40
350,350004,General Consultation,1000,23,17
350,350005,Emergency Room Services,6000,22,39
350,350006,Oxygen Cylinder & Mask,12500,15,19
350,350007,Paracetamol 500mg,50,15,49
350,350008,"Major Surgery (Heart Bypass, Transplant)",325000,16,26
350,350009,Maternity & Delivery Services,90000,12,47
350,350010,Blood Test,1150,20,8
350,350011,Insulin Injections,850,12,21
350,350012,IV Fluids & Electrolytes,300,18,9
350,350013,"Surgical Gloves, Masks, PPE Kit",525,22,25
350,350014,X-ray,1500,8,28
350,350015,"Minor Surgery (Stitching, Cyst Removal)",17500,21,35
351,351001,Oxygen Cylinder & Mask,12500,17,44
351,351002,"Surgical Gloves, Masks, PPE Kit",525,9,34
351,351003,IV Fluids & Electrolytes,300,7,46
351,351004,CT Scan,10000,13,11
351,351005,ICU & Critical Care Services,10000,24,11
351,351006,Insulin Injections,850,22,31
351,351007,Blood Test,1150,24,28
351,351008,Maternity & Delivery Services,90000,23,23
351,351009,"Dental Treatments (Root Canal, Cleaning)",8500,23,45
351,351010,MRI Scan,7500,20,38
351,351011,Physiotherapy Session,1500,5,26
351,351012,Paracetamol 500mg,50,9,31
351,351013,Blood Pressure Monitor,3250,19,10
351,351014,Emergency Room Services,6000,16,14
351,351015,Wheelchair,9000,5,49
352,352001,Wheelchair,9000,18,35
352,352002,Paracetamol 500mg,50,22,29
352,352003,Oxygen Cylinder & Mask,12500,22,6
352,352004,Physiotherapy Session,1500,10,14
352,352005,IV Fluids & Electrolytes,300,5,14
352,352006,Insulin Injections,850,21,30
352,352007,Glucose Meter for Diabetics,2250,22,9
352,352008,"Minor Surgery (Stitching, Cyst Removal)",17500,19,26
352,352009,Blood Pressure Monitor,3250,16,8
352,352010,X-ray,1500,17,38
352,352011,General Consultation,1000,24,11
352,352012,ICU & Critical Care Services,10000,6,21
352,352013,MRI Scan,7500,8,15
352,352014,"Surgical Gloves, Masks, PPE Kit",525,7,12
352,352015,"Major Surgery (Heart Bypass, Transplant)",325000,23,32
353,353001,"Major Surgery (Heart Bypass, Transplant)",325000,12,48
353,353002,Paracetamol 500mg,50,16,37
353,353003,Insulin Injections,850,16,29
353,353004,Emergency Room Services,6000,14,25
353,353005,"Minor Surgery (Stitching, Cyst Removal)",17500,5,16
353,353006,Blood Pressure Monitor,3250,9,30
353,353007,CT Scan,10000,24,33
353,353008,Physiotherapy Session,1500,15,42
